path,text_hash,label,nll_small,nll_large,score,pred,src,kind
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs\61-ada.txt,1a32bbefaaacdcec3d5695cf3b5a88b9937359e2,1,3.953125,3.968750,-0.015625,0,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\78-ada.txt,388634d4fd75857cc9bda4b6428a79e7e23955ec,0,3.406250,3.296875,0.109375,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\logprobs\283-ada.txt,d7d45535d8de8deab8c4b258303ed11a5459f6e9,1,3.953125,3.843750,0.109375,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\logprobs\978-ada.txt,0065a9c1ee85f3325b34c206d62cd037854df2ba,1,3.859375,3.765625,0.093750,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\logprobs\458-davinci.txt,7058ee1bbcad253bb812ab4c9f65423200bbef01,1,3.578125,3.640625,-0.062500,0,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\104.txt,7733d3e7b5c149e7843bc0329de1c54a1f88a126,0,3.718750,3.453125,0.265625,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\37-ada.txt,116194964c9a87457b0770601057bd144f7e118d,0,3.734375,3.609375,0.125000,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\713.txt,14bc17bea61becba9df96a12f1032485ec7be692,1,3.000000,2.375000,0.625000,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\94-ada.txt,8c1b4c4be4ff06dbe23abebd305186c833d1660f,0,3.593750,3.546875,0.046875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\70.txt,09c1ce8bceb99fc5e816a8192e99146f4e989692,0,3.437500,2.921875,0.515625,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\854.txt,e100448305d4ec422980a2d6f72c88e92762d6f2,1,2.734375,2.140625,0.593750,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\256.txt,c29a08532de1d9524c6a835ba987a9aa56fa1d54,1,3.125000,2.609375,0.515625,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs_babbage\717-davinci.txt,8325623111bb76e8f3c16783f08f90f797075579,1,3.562500,3.437500,0.125000,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\90.txt,152a4012b037c508990512f76e0297d0dcd7ef25,1,3.109375,2.328125,0.781250,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs_babbage\663-davinci.txt,06fbbeb54956f3f8d1d4db2405fbb7cef65f649d,1,3.484375,3.375000,0.109375,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\12.txt,e64bb33f5f0408573a49a915e5c0e3018ace1846,1,3.359375,2.734375,0.625000,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\logprobs\748-davinci.txt,71434ca759b582d00d58a4e592bd1f88819d4db7,1,3.609375,3.515625,0.093750,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\374-ada.txt,beb1e7baf08ba487f53e341cdb68177fa17a32ed,0,3.484375,3.453125,0.031250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\416.txt,9546904c6ef1a85f270431fa3dad677ba455c72e,1,2.625000,2.140625,0.484375,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\logprobs\549-ada.txt,7794ffd21daf6db12af74432a4efb4bef18aea8c,1,3.750000,3.687500,0.062500,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\582-ada.txt,10c8710203f43a52d4bc92f2e5d254b928f622e1,0,3.671875,3.593750,0.078125,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\552.txt,ea94d28c6e951a80e586951a180a6cc0a590e9a4,0,3.812500,3.687500,0.125000,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\logprobs\457-ada.txt,ee3c2212678ec29794b5918d1cafe3c8bd96c070,1,3.656250,3.640625,0.015625,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\715-ada.txt,bbf5a41973308fb9a5ee9f4f986b0edee161f6b0,0,3.390625,3.328125,0.062500,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\356-davinci.txt,138dcb592cc366eb1ae105af4440efc711e9a850,0,3.578125,3.484375,0.093750,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\logprobs\20-davinci.txt,6c6108c8b20d116e83ea6bca3f5fff2f8870ec0e,1,3.718750,3.671875,0.046875,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\logprobs\703-davinci.txt,0705762d701be158feffada46d8ead403fb64599,1,3.765625,3.687500,0.078125,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\logprobs\650-ada.txt,182f385cc1ab084e08099a419582a69df1351f06,1,3.640625,3.593750,0.046875,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\959-davinci.txt,60ecbfb0ba4dbdb1689b73d49aaf0809be65d72f,0,3.593750,3.562500,0.031250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\logprobs\378-ada.txt,c5513ab184c3bb091dbbb79d05a3de5aed91842d,1,3.562500,3.531250,0.031250,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\logprobs\237-ada.txt,8596dd2d4c05e1b792ba13d9eb95d941bfb3b914,1,3.812500,3.750000,0.062500,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\811-davinci.txt,4a5c921916ec634e69888688fc001db48c8bfe95,0,3.765625,3.609375,0.156250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\206-ada.txt,20a41c21cd571aa661f7dfc4d9ffe8e4caa844d9,0,3.781250,3.562500,0.218750,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\463.txt,17e46dfc9da70181ec34959a0b3797ff3fc0d0ef,0,3.187500,2.750000,0.437500,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\logprobs\784-davinci.txt,583229fb24d02df335e14098c3309bfe921f90f1,1,3.765625,3.640625,0.125000,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\logprobs\496-davinci.txt,b134843d6074fa7ae146b9b36fddb0f63562235d,1,3.765625,3.687500,0.078125,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\logprobs\318-ada.txt,66fd11c54c22c5b5d1f6b613af8c51e9187496fa,1,3.703125,3.703125,0.000000,0,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\logprobs\717-davinci.txt,ac682695dded71a575c6de44342bde4335312110,1,3.359375,3.250000,0.109375,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\logprobs\311-davinci.txt,f00096430754fc134054ee4de0ef7b6a486e5e94,1,3.640625,3.484375,0.156250,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\648.txt,d055e9199f18f70661f95f94019ca57dccdfcc64,1,3.234375,2.437500,0.796875,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\483-davinci.txt,6e34326d51d5faabae5d90272ec668a144708cd3,0,3.921875,3.875000,0.046875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\logprobs\924-ada.txt,76885d3102afde3aed283ba37ed024c122b78c08,1,3.859375,3.875000,-0.015625,0,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\logprobs\63-ada.txt,4d05fd036c1feaaae44964aa28475b505e8a718d,1,3.593750,3.484375,0.109375,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\150.txt,e7052048316f8249017c843493b501b4253d8a91,0,2.765625,2.453125,0.312500,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\468.txt,56b28e43f67fd75a2e4ce9b3c2119195a2e19991,0,3.187500,2.921875,0.265625,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\305.txt,892e5b270decdd0d81cc2363cb7128524a38bf3a,0,3.187500,2.921875,0.265625,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\875.txt,ca832c11fac73de8056418ed49a4ce85b287fd9b,1,3.187500,2.703125,0.484375,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs_babbage\616-davinci.txt,b8fe8bbe1a54630f464d37f4a579a084fc951e17,1,3.437500,3.296875,0.140625,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\logprobs\552-ada.txt,816f005c7a16ad79bc72d98a306fcf1431cd20a6,1,3.828125,3.750000,0.078125,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\904.txt,8a1c62105116027c7dcca61a33187df48b77aebf,1,3.125000,2.640625,0.484375,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\logprobs\58-davinci.txt,fc763e430fb0d53fefe83e65bf2d9de9d14fa124,1,4.062500,3.875000,0.187500,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\logprobs\219-ada.txt,ef68b90062fc1fc7c04e17176665824568786eb4,1,3.718750,3.703125,0.015625,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\logprobs\453-ada.txt,0ca6386b04f429c6f30992888dd2924f5bb7910b,1,3.859375,3.843750,0.015625,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\logprobs\286-davinci.txt,90f65ef3d993f3008b91d89c9c9cc993aa963d0b,1,3.406250,3.343750,0.062500,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\630.txt,db5b2f25127037cad4c757f7282b6a8eb409a0ae,0,3.515625,3.062500,0.453125,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\774-ada.txt,98a19ec7db04180edd6f9c9d9e8037ba2235d51f,0,3.734375,3.656250,0.078125,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\604-ada.txt,94c642835e524ae3954c3423963212d75f6377b1,0,3.671875,3.531250,0.140625,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\140-davinci.txt,4694092a6e27e9c3332eda2f8981e90bbdd70e5b,0,3.734375,3.640625,0.093750,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\607-davinci.txt,5a435da5dc83fded52bf47879bcfbd9bf6323dc9,0,3.812500,3.656250,0.156250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs_babbage\822-davinci.txt,a326c0c55183ce3394c21382aa4279bf48a2bd63,1,3.656250,3.546875,0.109375,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\logprobs\750-davinci.txt,482de68ead57307dcb59142cd6966001693555d0,1,3.593750,3.546875,0.046875,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\logprobs\734-ada.txt,4fde94bd14d0ea00ee5ecb40ceaf82b69a4d32e1,1,3.796875,3.656250,0.140625,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\logprobs\916-davinci.txt,cae16098fa417a95ecd1407af354b5c211f9396f,1,3.750000,3.671875,0.078125,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\3.txt,8079255304981e699ae63cb3caadf7b56dd7bb9d,1,2.703125,2.171875,0.531250,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\logprobs\930-davinci.txt,8d55422145e2b922ef27f31af31ca15c23002e4d,1,3.484375,3.453125,0.031250,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\logprobs\491-ada.txt,bbbd52412508d9f787187579b7d093459e4d05fa,1,3.843750,3.750000,0.093750,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\201-davinci.txt,b8d7b416ce2f09eb5faf9dd362e1cdb86c0c5215,0,3.546875,3.500000,0.046875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs\127-davinci.txt,bafe1cc362c188c1b8fd8d048586008d2876bbee,1,3.656250,3.484375,0.171875,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\logprobs\49-davinci.txt,e14adf51372d8f2f822a618e1e94e5a6ad59ab99,1,3.578125,3.546875,0.031250,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\logprobs\476-ada.txt,e193a5cb119be00096ac23423b138b01f41e6fa6,1,3.765625,3.593750,0.171875,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\283-ada.txt,1ab4e13bfe43038933e1191b02966d3732b49ecb,0,3.609375,3.531250,0.078125,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\567-ada.txt,fcfdeeb6c04534936b7bb5ebab828af045d6782d,0,3.750000,3.625000,0.125000,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\953.txt,50fb2639c0b0b04fbe4f348cd9e564234389baa0,0,4.343750,3.937500,0.406250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\822.txt,a9b267f2c76b42b765c9ff82b49fbc24c416b718,0,3.718750,3.390625,0.328125,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs_babbage\915-davinci.txt,45e9803fbc78691787b96c4b2c040ac93fec4391,1,3.859375,3.734375,0.125000,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\96-davinci.txt,300f89a16e991e7b9ba16425ffa6cc08ec3c8472,0,3.828125,3.734375,0.093750,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs_babbage\919-babbage.txt,d30f8f787e80e1061be2a91e6927f3f81771f9da,1,3.515625,3.390625,0.125000,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\572-davinci.txt,57488218657ee8beb45f5261ef1214729e2f0c03,0,4.093750,3.937500,0.156250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\799-ada.txt,b1d350ec6f3ef53ed4e568fdc2991b69bdd81bc8,0,3.421875,3.359375,0.062500,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\298-ada.txt,9245b4a7b023834773ba65dbb71ebe6d33369b45,0,3.796875,3.765625,0.031250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs_babbage\53-davinci.txt,b449982f80c58dfe59f6044328f32eca24dd539a,1,3.484375,3.468750,0.015625,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\791-davinci.txt,067386c76554f6d415b2db17cbfccbcb7679bff8,0,3.531250,3.421875,0.109375,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\790.txt,640a1bc0b60d29999a7ee0397c60dbab833b83e4,1,2.765625,2.187500,0.578125,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs\171-davinci.txt,be30579f19e42b02b765d55c623635bf1b49f294,1,3.671875,3.562500,0.109375,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\813-ada.txt,946a7773f5ab3d12d58494866d16104d64491eeb,0,3.484375,3.468750,0.015625,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs\302-davinci.txt,abd3f850b4b6925cc25ee4f5a7034d1fe00ee008,1,3.953125,3.921875,0.031250,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\740.txt,39e101d02a05dd8e9c93b0603478f93361225a47,1,2.843750,2.265625,0.578125,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\484-ada.txt,e47f6dcacb5ea9bcec992adfea14b50cc20dd9e7,0,3.656250,3.609375,0.046875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\967.txt,ba93fcabb17243dc51382349a8bbaf89e430b9fe,1,3.828125,3.187500,0.640625,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\634-davinci.txt,2379750fdc69d746316d5a7e4804e22d86f96c1f,0,3.359375,3.296875,0.062500,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs\43-ada.txt,6443d9476d4141aa770be4075f8168f06552792a,1,3.750000,3.609375,0.140625,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\logprobs\84-davinci.txt,ea731940ee37b80b8b22922e64cfcce383cc7f02,1,3.906250,3.703125,0.203125,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs_babbage\895-babbage.txt,f9067f119313a6175a4d3684ed07d959db331fbc,1,3.437500,3.453125,-0.015625,0,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\logprobs\268-davinci.txt,7721f7b2fe49dc7cabdc03feeb1b45a2859efc1f,1,3.703125,3.609375,0.093750,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs\879-ada.txt,43b012f28f45a5c0bbd69e9b76da1b5b20fa3f25,1,3.734375,3.609375,0.125000,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\154-davinci.txt,c8568bc4aaf4e681b2f4eadf7cca34cf1e656266,0,3.578125,3.421875,0.156250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\350-ada.txt,f6741adfe7f4f4971eb70d629f033b467e2f6b97,0,4.000000,3.875000,0.125000,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\logprobs\635-davinci.txt,0c228b156c9c2842001fd9a97c9f7bfa3c61dd8f,1,3.843750,3.859375,-0.015625,0,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\logprobs\837-ada.txt,b5f8c9d9b49a841634401e760f5e9b025fd396bd,1,3.484375,3.375000,0.109375,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\1-davinci.txt,5bf6ee72e8d9050573eaeb4179e8496ff91eda54,0,3.765625,3.609375,0.156250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\logprobs\249-davinci.txt,d14b5aba720fde374f6ff0dbcd527e13f69c205a,1,3.859375,3.812500,0.046875,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\932.txt,1429bb492da9c30a10d813cd4e9ec0357869f0b5,0,4.312500,4.125000,0.187500,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\logprobs\858-davinci.txt,032faa2e200320bc5cd805bc04d503131f41b074,1,3.906250,3.890625,0.015625,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs\494-ada.txt,acf7790af0361cbb5c8a665843d99a7a478f06f8,1,3.703125,3.609375,0.093750,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\429.txt,fef89ec4ae4be2b7233fdbcb891a4af2260b9581,0,3.968750,3.687500,0.281250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\843.txt,da39a3ee5e6b4b0d3255bfef95601890afd80709,0,0.000000,0.000000,0.000000,0,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\logprobs\642-davinci.txt,a5f64e34cee63f89e0f74424e04616a03eb09f32,1,3.578125,3.390625,0.187500,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\logprobs\243-ada.txt,3769a072bcff95dae33116d56aa4f698d3aac5bb,1,3.828125,3.750000,0.078125,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\logprobs\359-davinci.txt,8b8d0954585fc4f129a9dd1e92cb145d69f73f1b,1,3.703125,3.578125,0.125000,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\42.txt,d7aeb3f396b8d1a19e5f07a21af554fa383c4695,1,2.968750,2.421875,0.546875,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\logprobs\319-ada.txt,9c2ca2827f98268d4ed2bd3cb20e32866ab9fc24,1,3.640625,3.562500,0.078125,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\4.txt,977163e4d9c40ae978fa45fb3c7fa347b79a183f,0,3.156250,3.000000,0.156250,1,GB-essay,human
